incidence,emission,phase,I/F
0,60,60,0.071978368
5,60,55,0.073632024
10,60,50,0.075398985
15,60,45,0.077206069
20,60,40,0.079182038
25,60,35,0.081169102
30,60,30,0.083362525
35,60,25,0.085642396
40,60,20,0.087994042
-5,60,65,0.070307429
-10,60,70,0.068636787
-15,60,75,0.066924905
-20,60,80,0.065241141
-25,60,85,0.063523984
-30,60,90,0.061794511
-35,60,95,0.060021607
-40,60,100,0.058341094
-45,60,105,0.056814237
-50,60,110,0.055268055
-55,60,115,0.053679397
-60,60,120,0.05234991
